
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Paraguay","PRY","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","84.3567266418893","83.3573638948886","82.0726445799587","83.7260170700128","81.7083347467689","80.8816689051877","76.0254968745085","73.3436608860767","74.0738302691664","74.2881045912163","75.1758289663473","75.1587445872358","76.9143888934951","74.5103332148674","73.8391793309031","73.5211892724685","74.320651423433","72.6964834047618","70.0131443772452","72.5397138506469","73.737001500224","69.3312523218976","64.8175692051148","62.4292695634663","61.1365962587101","63.0651856167846","60.4595663860721","57.8199258815255","55.279890284963","58.1159931454015","57.6671313652671","55.258426509338","54.7466018952206","54.0199957925686","54.9362530576075","52.817848977663","52.2325643595876","53.028665187646","50.3089986299497","48.0966974310568","45.8235504705141","","",
"Estados pequeos de las Islas del Pacfico","PSS","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Polinesia Francesa","PYF","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Rumania","ROU","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","3.29119526097241","3.33576073959241","2.86154383272828","2.56144941823087","2.42924541004158","2.14262062913794","1.97074979706776","1.871133383511","1.50824768523666","1.46478645476464","1.42938054874011","1.64326439225595","1.63022523714661","1.49555701574744","1.83694870842503","1.62024286630048","1.37108911203448","1.28051343654544","0.94068007028541","0.966338906942247","1.39222451844699","2.25795207349779","2.53431554252673","2.75317631008714","3.70304892796634","5.30247171733149","7.53565070510452","7.36038680287331","7.76553348390106","7.89079561158579","6.40691543009713","6.45920804189928","7.41712274350567","8.333819553291","8.45038721091376","8.1755451817027","8.70518464963538","9.8761269706439","11.2614281840766","11.7929419123574","10.2875768905507","","",
"Federación de Rusia","RUS","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.38534240555778","1.31925761813985","1.56463255827057","1.57545833862452","1.31825235493742","1.3406747654769","1.10043998389232","1.08469552065646","0.987420981942655","1.2346722314527","1.11373614397085","1.0947015521701","1.10832600446571","0.95345673304722","1.08794770258967","1.06095360486794","1.11562255263017","0.992805457866869","0.90520486840578","0.984188362865022","0.988601275311936","0.969603839133847","","",
"Rwanda","RWA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Asia meridional","SAS","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","62.7897784759748","62.7308693489872","62.3071349040327","61.2412945860578","60.538865510662","59.7004282346649","59.361685022735","60.1805782409042","58.8090667696946","58.0429050381662","56.0064912341438","54.5925568433423","53.6494467575423","52.3546049324646","50.6245886215513","49.5713381070681","48.0735513997906","46.477459510749","45.0602415150297","43.9028705566931","42.9912526601834","41.8895564529253","41.0817140931873","39.8720474591523","38.2545470618164","37.3686302094713","36.4866891053296","36.0270017199292","34.6659007295769","34.5019720589295","34.3637628540903","33.9567386645651","33.4574940971175","32.0843440364331","31.3678058670291","30.3570709187124","29.7261141162916","29.0766009672401","27.2899577288456","26.9301855576694","26.7012218237799","","",
"Arabia Saudita","SAU","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","0.0199915956473499","0.0235330517792731","0.020337727950882","0.0120349730881197","0.0111074111749223","0.0212830031615685","0.0129535401162155","0.0157208317531995","0.0131093270211382","0.00472983479468401","0.0104329302040278","0.0170676790846054","0.0156102222417618","0.0177050446336911","0.00639871342158514","0.0192140332961263","0.0160736465791118","0.0140404436665687","0.0194778287984088","0.0204955042505664","0.017598638732075","0.0102131769722696","0.00726845909791049","0.0148139181847272","0.0119274796898449","0.00451685882638319","0.00433666451339149","0.00473276284726726","0.00464235584470945","0.00442734620752843","0.00420600967901649","0.00383571861705192","0.00369575758993765","0.00312165803491571","0.0030823091423323","0.00283540316500267","0.0031129110142397","0.0029115576650481","0.0025535740664528","0.00233641111835865","0.00239803197589079","","",
"Cono Sur extendida","SCE","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sudán","SDN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","80.3452048549288","80.4987088155228","79.756149877817","80.6490067470799","82.2017329336543","84.3968497676359","84.2183574696077","85.2607539265918","86.7799840319008","84.1556820728919","85.6002263765369","84.0797018770912","85.1635278465531","85.8022845635521","84.1666691309386","84.6051193627131","87.533772153184","83.8133616355225","85.2287180089819","81.7762979392605","83.0746045639698","84.2787751433417","87.9724616314012","85.4397072810471","86.117809105423","86.2738092929157","85.0688158761909","84.7488684606174","76.8743711413267","81.4459996524807","82.7405244395247","79.7805529445469","80.6909711101712","78.7482232507145","76.710151267097","72.3334868974115","69.4462703822556","67.6131319410198","66.3189516282679","66.1498118079654","67.1430184613017","","",
"Senegal","SEN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","66.438181318907","66.0388218025123","63.5953033731037","62.4034047853231","61.4343546852047","60.5821362952476","59.5331359990649","59.8447276972698","57.674534872201","56.7413513198375","57.5648925393743","58.5370874110204","58.8346967836784","56.3239714171202","58.8928685846095","56.7276091824657","53.6535407555174","56.878997247809","57.7005198042375","56.7434339265511","57.6134640365102","54.5946492862623","55.1607559531565","55.9693864223093","54.3513501194476","54.5764990842289","52.9315096362334","51.5512143201533","50.2859558483993","48.5292535334031","45.7415382905807","45.6038187318342","46.2162149475313","42.9850044616305","42.6963957094782","44.2511361853548","45.4331716585829","46.04218094628","46.6704591331156","45.7389086274486","45.7532903478388","","",
"Singapur","SGP","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","0.367348538315405","0.20712648924893","0.111958905248084","0.0524636961710242","0.131877818905217","0.168498353387633","0.255680494746513","0.147975367751308","0.165509485095385","0.100039614440233","0.103829444715001","0.106260811723831","0.091263998738984","0.0832920202130714","0","0.814271381170465","0.765068644553254","0.689935984590981","0.689550150447627","0.507677340992813","1.29299684326658","1.13923882887138","0.928419714453785","0.764004924360125","0.895745346493493","0.848134807614181","0.755637944229967","0.845516217917044","0.932514727630566","0.901416886733106","1.5322800365381","1.54866731049067","1.32803611159072","1.06806222024591","1.49785122331139","1.39547820873043","1.53510796184892","1.43229225141326","2.89754539585207","2.45511424787919","2.7907528955428","","",
"Islas Salomón","SLB","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leona","SLE","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"El Salvador","SLV","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","69.0634933228159","67.0688891143133","65.1225782269386","66.4037037457889","61.6382800422282","54.6474969328068","54.9993947463987","53.331692088428","55.8798201473124","55.9014575097441","52.0096644662223","51.3661635710586","55.3056063140292","55.2460961409596","58.8578013079088","53.7061338563158","52.1945467955583","48.8754116762682","47.3884038670218","48.2250453779321","45.7984137533655","45.5396335254636","42.8066669572536","40.4994497903632","38.2433116392066","40.2306448854423","36.9132729034332","36.3956338275208","35.3422391837376","33.9871900040197","32.7574661038955","32.5239598191541","31.5348268942362","32.1685792979438","32.1557184264202","31.4536192119051","22.2511081927449","22.4657128073089","18.3363067820735","18.3110875080575","17.3624952763432","","",
"San Marino","SMR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.92856181995292","6.05724900474239","4.87248228647309","5.70010488374747","6.0750851663664","5.33293812041745","4.43749545619226","4.20980211748175","4.22014788052187","5.78220823808072","5.84495280143501","5.36151474979858","5.04919988322945","4.82331093826757","4.43451318527194","4.99888137469238","4.72860528866817","4.89761592015204","4.78595926015585","7.04017123802374","6.66229617514407","6.41496039640664","","",
"África al sur del Sahara","SSA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","62.9276066900893","62.785053832976","61.493951020354","61.3012246642013","61.1113686518996","60.3241776504786","59.963825835608","59.0699624256541","58.8975207776581","58.0732107108984","56.8039049382489","55.6345489857431","56.0570484285045","55.5714725451513","55.8829727839351","55.5902154299012","55.3208453663528","55.0985929758862","56.5762510575792","57.291976853934","56.6754604553121","58.2401092293943","57.7948092718694","58.656723122771","58.1269498997065","57.8952610561922","57.8101734963451","58.9947595300631","58.4388560184614","59.2232811928092","58.873177443558","59.5465450632185","58.8825471434137","57.55450972339","57.657575744948","58.1746645553182","57.1080951154066","56.0229837000379","57.2854511957238","57.0890015222493","57.6481311181362","","",
"Sudán del Sur","SSD","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"África al sur del Sahara (todos los niveles de ingreso)","SSF","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","62.9276066900893","62.785053832976","61.493951020354","61.3012246642013","61.1113686518996","60.3241776504786","59.963825835608","59.0699624256541","58.8975207776581","58.0732107108984","56.8039049382489","55.6345489857431","56.0570484285045","55.5714725451513","55.8829727839351","55.5902154299012","55.3208453663528","55.0985929758862","56.5762510575792","57.291976853934","56.6754604553121","58.2401092293943","57.7948092718694","58.656723122771","58.1269498997065","57.8952610561922","57.8101734963451","58.9947595300631","58.4388560184614","59.2232811928092","58.873177443558","59.5465450632185","58.8825471434137","57.55450972339","57.657575744948","58.1746645553182","57.1080951154066","56.0229837000379","57.2854511957238","57.0890015222493","57.6481311181362","","",
"Pequeños Estados","SST","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","13.826018101051","12.7747942361521","11.0671143365465","11.6310652840586","12.8146420402206","13.2239138074995","12.2653775679385","11.2320054990365","10.9157495288322","11.1603893306119","13.9659410505721","14.3993379944733","14.6961294182621","14.6694802088644","15.0517035245865","14.9638981856073","15.6195082704089","15.1445813447517","15.5235545797288","15.2123024057557","15.6765358019563","14.874019330553","15.2992445453702","15.5789852173206","15.3569765934185","14.1060634758819","14.7171780473209","13.3050309695634","12.440754677161","11.9639671929819","10.9157862808498","10.2202766905089","9.68837864776581","9.26289253091129","8.70826988796466","7.85384629330164","7.65929631499718","8.17693485289307","8.61556483958759","8.05806585144711","8.49281232731645","","",
"Santo Tomé y Príncipe","STP","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Eslovaca","SVK","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","1.4820270711166","1.4387362157489","1.21493136098244","1.06147281738738","1.04027453734116","1.05505139188253","0.957286925475795","0.984700325579137","0.920267660408893","0.912680037465658","0.89343482779597","0.829198286310903","0.714126962179383","0.661705794394006","0.692064268629452","0.689119621778312","0.704275563560891","0.714466867982406","0.649865724144213","0.815798113399168","0.773204378973195","0.68193004751094","2.21281317647811","2.58835593480812","1.61886965658602","1.89248095441275","2.01143357944641","1.88147281286854","2.24019500793508","2.32782793321379","2.05347608768821","1.77918991545929","1.9748037908859","2.21604619657978","2.39797659738406","2.62131997254568","3.37580567001213","3.44885405901427","4.74552881328526","5.00550690908846","5.53793134296423","5.29763374662042","",
"Eslovenia","SVN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.67448143339065","4.81225503094318","5.16013507135324","4.88517143899443","4.67754119719374","4.33177007687517","4.15435440119558","3.99393853379996","4.07541003641218","3.5879332447589","7.14457350941806","6.68510592720864","6.30304586676708","6.739498609209","6.73092671325847","6.70697350545947","6.48493653892042","6.38352250878989","6.74180602948683","8.5491085393437","8.99469428592214","8.52577875106812","8.80766110979358","",
"Suecia","SWE","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","12.6215795494668","12.4122759182092","11.8151486268539","11.0973866270409","10.5643447354297","10.0412011313714","9.22545844522981","9.34628550117626","8.43293601771516","8.28108388149251","7.72745030426077","8.01720633271","7.85789211981881","9.12508178489455","9.61636148902763","9.13675088818759","8.30907767293553","8.11636243186103","8.94341068289362","9.08914530784943","10.2024883163572","10.0977465975247","10.2209634351016","11.3574696266654","11.7602038070886","11.402817103709","11.0134602676648","11.3594904998153","11.3324614424143","11.6044025159086","11.6661967327345","11.8336711583269","12.8580462127794","13.6635609346328","13.2435604875159","14.3141291998051","14.8128254096795","15.578418127773","15.2666465899122","14.8258384025741","17.3737344128345","15.2579909089664","14.8655165635584","16.0618913642398","15.7868871558831","17.374156797776","18.9347682247153","19.7197428553062","20.0235699610111","22.8641736924392","23.1895010170277","20.4197528784962","21.5355891832305","",
"Swazilandia","SWZ","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Árabe Siria","SYR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","0.0301075883737613","0.0639551889330244","0.164734961801504","0.0351746700060564","0.0696055608455782","0.0139411360116897","0.0772767767934457","0.0251097211511915","0.0719597289792161","0.108237323937984","0.0757742572340971","0.0396549828847155","0.0499507855896279","0.0328759644949061","0.035431359242701","0.0344973334493604","0.0310210624630053","0.0273713036058239","0.0321505756619712","0.0219487111080449","0.040667740264606","0.0466695830190554","0.0435625242622099","0.0417508210295459","0.0394775082352264","0.0373905322882043","0.0344359618729875","0.0306620065895066","0.0312535475490004","0.0318113691740157","0.0331368632384359","0.0318188611094463","0.033199023977711","0.0315546015584851","0.0279097005038559","0.0273791281074582","0.0264966367865412","0.0267267237825849","0.0296898452016496","0.0296739701864365","0.032737605316471","","",
"Islas Turcas y Caicos","TCA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","83.6084611965826","83.5540923154435","85.6696646316952","86.4738424582339","84.8365184126612","86.9438370841223","83.8371745348855","83.5409643161827","82.4157603286342","84.1826166584256","84.8807724703132","82.9920173884064","87.5453409824479","86.9013777418178","87.8866076072838","83.2179215472396","82.7910002168221","83.5688913767441","83.5995796111403","82.8079383173427","84.8181989624619","88.087751555375","91.9670568851627","85.2489609128511","85.2419400149145","80.0621236494085","85.1028549803996","83.164838300982","80.9661517834644","83.19785136559","85.4725662674576","84.521453264675","81.9958302229367","83.1552018949501","84.0809864425288","85.7762583593237","85.0524070123365","83.1297647668018","82.8273567934738","82.5851479454376","82.1189115500557","","",
"Tailandia","THA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","55.5228017169589","53.8198850956427","50.6935512579519","52.9190788522383","55.8987976125256","53.8626954772221","52.7168117635836","49.997154402413","50.1419419140217","48.3908662221257","49.9911846590675","51.2214248545524","42.0309024487934","41.5507634332641","43.3482331130833","44.5242937687869","42.4997925396925","39.0281013937742","38.7667196693589","35.0125742863729","33.9351690239611","32.3031986570876","27.5426481466072","24.0507255059884","22.997951134905","21.1612860607297","20.2053985354314","20.5669792491829","20.6130613079579","20.2075784101454","17.7730964412753","17.0237653981379","17.0522252544923","17.13296331187","17.3251625118016","17.3540895025104","17.9509230972176","18.8121955658914","19.2910614920157","19.2497626815978","18.3119736375059","","",
"Tayikistán","TJK","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Turkmenistán","TKM","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Timor-Leste","TLS","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad y Tobago","TTO","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","1.44231935841983","1.49348077289622","0.92668139827215","1.34015549901575","1.41033279098049","1.44982410621595","1.21273553810987","0.970641881231834","0.910147620363266","0.785411641647481","0.710349560088152","0.713199835135066","0.697132505679246","0.615031637240788","0.832142958164795","1.1170144890331","1.34844078108056","1.06172497399625","1.03255316663451","1.09641746104015","0.982384368429261","0.895454488477471","0.888364481010305","0.973473869293426","0.687353288174346","0.596308021983341","0.66914625031289","0.572395758218665","0.510530374889609","0.454971510845557","0.345138106253158","0.349434708419782","0.283922003604503","0.276445732540808","0.234699368929612","0.236542403316158","0.128027816796419","0.132198977300696","0.127545843291225","0.0660399276476042","0.0674689155604029","","",
"Túnez","TUN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","25.0661971660848","23.2613577512711","22.6628420544742","20.6933891047694","20.3872130251409","19.5458888229902","18.4564438415342","17.2555036666986","16.3140055235641","15.3812540564558","15.2999215251757","15.9532848756952","14.3965898068614","13.8532322465124","13.7033662685038","14.3311634805939","14.4565361012332","14.0613468587305","14.2830665126485","12.9056675794271","13.3252516327573","12.2238540469529","12.7923749837581","12.4457646619934","12.9213863528959","12.9667633799692","13.1591529858164","12.6118479507127","12.7219047800069","12.7788598545561","12.5833244068376","12.8882730425955","13.0023039307588","12.7832462633525","13.4860197788783","13.2795763120985","13.3264968778478","13.2436709431439","14.3450915492199","14.3993552910111","14.6271606382799","","",
"Turquía","TUR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","54.9948282799028","54.8382060268851","50.1348605720869","46.8930391146966","44.9192773046273","42.5090200559124","39.1775574557893","38.0260456463663","36.1129195924681","34.0893671041275","32.7901277707731","29.6662978524657","28.298456255747","26.4906167222661","26.0839526146623","25.4870205043542","24.1254046635651","22.5258066663873","23.4148742949253","25.5934003540782","24.4239862302988","24.3530012191241","23.515246517137","22.5744481930193","21.3630854697854","19.7031107066356","18.6299008850496","16.8231870027355","16.7479495955664","16.1351513208307","13.6574333479162","13.8404992889184","13.4228356194624","12.5596436820947","12.7001315948399","11.4797214537751","10.5215905879206","9.96259084026656","9.73830085211154","9.65156136784805","8.53044196332401","8.90356612264241","8.10251297238867","7.42261908379223","6.87205923234486","6.34782362498255","5.57560667391068","5.05456400815859","4.90129173065159","4.77844385383944","4.33589479409384","3.25535215699406","3.19399409960936","",
"Tuvalu","TUV","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzanía","TZA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","90.3547826362409","89.6815701338066","89.4896544157867","90.3569549464994","91.0745462947814","90.3845543273526","90.8122619294451","90.4603969755942","90.461226611069","90.2865000940107","90.8471775285305","91.3915890318744","91.4712988622389","91.6698872797083","91.730983306644","91.4002030015548","91.6352044534508","91.9090535917314","91.8547761524532","91.7276896806104","91.7527262637305","92.4869961870458","91.9442995012751","92.2083513476619","89.8367065417549","90.3362782241608","91.1684184683072","92.3715409090822","92.9834483497486","93.0385817894384","92.0730760670762","91.4793027301492","91.5566412477077","90.8980483849788","89.0174953852584","88.6109955621721","88.7221326875914","88.4359957223403","89.0311384772147","88.5910871073579","88.225507286222","","",
"Uganda","UGA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ucrania","UKR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.14271245027299","0.130490055088291","0.13544529351515","0.13993507977609","0.160189194885123","0.16160580221172","0.17572988983655","0.182958497236688","0.192734841100097","0.193640811007408","0.19547524445131","0.195034914914309","0.192869789698965","0.180816387503676","0.181819093165472","0.183040632488271","0.597761743897908","0.619573710657563","1.19665956529397","1.25216835365095","1.11536474356407","1.23653725341664","","",
"Ingreso mediano alto","UMC","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","54.9948282799028","54.8382060268851","50.1348605720869","46.8930391146966","44.9192773046273","23.0150730428093","21.7700644838525","21.2820229379057","20.1936008875854","19.4177729088326","17.9059918151477","29.9635126018908","29.1278226238333","27.8687142379537","27.3421160326237","25.9707645688735","25.019831280584","23.7011472303108","22.3801889104129","22.0717870709296","21.8825870627967","21.9573338157741","21.4926480048785","21.3161390814863","20.8222028945572","20.5294797334807","20.0766455801147","19.5808374260778","19.0118440217736","18.9144973751959","16.5243147942575","16.8041713297837","16.6174868219398","16.0279279115511","15.6263106701907","14.921037687904","14.6125759985601","14.3963177199346","14.2997428092257","14.2353306234642","13.6187398955088","13.3465780300587","12.9933444327531","12.2062224480769","11.1709582916914","10.6448731391339","10.1576117845868","9.94282768429935","9.7684361673331","9.46861261572091","9.07408354469524","8.54657471352779","","",
"Uruguay","URY","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","16.2745202697587","16.5206026935425","16.928127961708","17.3190534432332","17.3125881587444","17.4073938239577","17.9477583078455","17.8726342167689","16.7153782319525","17.6680507909029","19.8900670565048","21.1674284992237","23.7723351148779","25.874793394997","28.0048312757531","29.4656730739844","28.0567495770661","23.7424396523869","23.3945985594056","24.2496622841717","23.066398489249","21.473293169639","22.4495186511986","22.3172465985829","19.8471848917398","17.1007772936299","16.9186600545379","15.0788519259419","13.8389160126074","13.6545652188678","15.4957174335949","16.4758928388501","17.0620195657671","15.4668248617739","15.0769472165326","14.9735505260988","16.7551346975421","24.0363512295616","25.7657413610869","31.0875941996765","29.3169342467516","","",
"Estados Unidos","USA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","3.17480962078921","3.0796540545542","2.96013094429351","2.86454476018786","2.78349669660575","2.66861044900037","2.58877585786764","2.426000266268","2.4487346781175","2.37451173650073","2.25968078867681","2.21215578318014","2.21110426063229","2.16748469951968","2.23278649279688","2.22335001518137","2.37964829703304","2.47111669576855","2.66110949149617","2.81669954835829","3.01930990762065","3.12938570434495","3.31258843671341","3.51655361650188","3.77528864026123","3.66943906501251","3.75516405509084","3.96166721792378","3.77251421778571","3.54152254017917","3.25092335137598","3.39668378678891","3.72643881300223","3.33154594799424","3.35197071051836","3.41171718780676","3.4097074830084","3.29110876013349","3.32839203876208","3.20795910012343","3.22134989886322","2.91125619384878","2.8794212170581","3.08065617519857","3.15040200081671","3.26795934153369","3.41128889706956","3.45211528443206","3.71042348532822","3.87174143559322","4.03088437511407","4.17377656513873","4.23519983674561","",
"Uzbekistán","UZB","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00767334083414261","0.00754973544208745","0.00822876742187459","0.00813008424158814","0.00837043934182195","0.00929422789292046","0.00915035797488159","0.00915446674785396","0.00838198151968634","0.00639085879059599","0.0081387938000241","0.00808890582774825","0.00731742722943648","0.00668905493417972","0.00621968176461528","0.00767800581365143","0.00772015006433015","0.00813658977828799","0.00746955685393906","0.00841611184198463","0.00862461821263348","0.00790075148438536","","",
"San Vicente y las Granadinas","VCT","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela","VEN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","2.22149424592324","2.39659775629889","1.99014300284761","1.90799739119805","1.79879298576179","1.81682124379431","1.50930691696954","1.34404573333105","1.18291308203942","1.08354378270988","0.943840974536454","1.08015944824421","1.01031910445048","1.05745290944171","1.24088139058108","1.33780970780614","1.42220382362238","1.31241584755487","1.37413057168796","1.2596132010147","1.25445831875525","1.14420812410231","1.15986148445997","1.03787419391267","1.136323771808","1.07455344101613","1.09172678030085","1.05404799321045","1.12951742013441","1.11363682725603","1.09898254139479","1.11941917176136","1.23266938070566","1.16956763107236","1.00448669159704","1.06552092950595","1.09530544541688","1.00601831900446","0.981392176938652","0.882997909568189","0.927542158015626","","",
"Islas Vírgenes (EE.UU.)","VIR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
